alternative_id,module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,fe3_psi,n_simulations,random_seed,total_present_worth_mean,total_present_worth_std,total_present_worth_p05,total_present_worth_p50,total_present_worth_p95,total_present_worth_min,total_present_worth_max,gwp_total_project_kgco2e_mean,gwp_total_project_kgco2e_std,gwp_total_project_kgco2e_p05,gwp_total_project_kgco2e_p50,gwp_total_project_kgco2e_p95,gwp_total_project_kgco2e_min,gwp_total_project_kgco2e_max
23,SRC,4,8,#5,12.0,nan,50000,42,738340.0794956195,59380.33136949418,641531.6040295843,738451.0067920808,835243.2476760357,577720.2787402775,941435.4172233155,839294.0138484766,68217.5495714271,735593.8553877507,834499.7225677142,959437.821407597,694634.1417295609,1052082.0719459946
24,SRC,4,8,#5,15.0,nan,50000,42,690592.7701798442,56946.5005444518,598797.5428571202,690810.9105713731,782644.1749111055,539057.2273609174,887965.1912006764,827384.8138008765,68082.77360703492,724035.0223178099,822532.0241337775,947283.6555021227,684642.5955911985,1036908.3748007518
25,SRC,4,8,#5,18.0,nan,50000,42,661266.3102557105,55669.89608782405,572045.1125693854,661494.8941796746,750604.7589763709,515310.3305604539,855123.7083389561,820070.167532232,68013.63386804894,716928.3109991149,815299.3399198765,939767.5958330509,678505.7748654701,1027588.6701386949
26,SRC,4,8,#6,6.0,nan,50000,42,1187386.7971910432,95718.30698847653,1030312.5807089991,1187232.3296755394,1344196.7162961457,941332.732861437,1465918.7850732137,951295.8683694428,70790.3739074676,843193.4519788084,946532.0297691609,1075197.2159824793,782775.5046659219,1194785.3780802418
27,SRC,4,8,#6,8.0,nan,50000,42,1015941.5375650616,79848.9228057625,883613.6960569534,1016043.0624800752,1147994.2770696837,802506.1272022775,1262339.6491641514,908533.7541611772,69536.22612099898,802848.0863082695,903757.2760107149,1030572.3692375832,749177.4628804522,1140301.5027827357
28,SRC,4,8,#6,10.0,nan,50000,42,913074.3817894727,71275.93401866443,794518.6687166269,912896.9816074602,1031474.0139504148,719210.1638067816,1142682.470906504,882876.485636218,68942.56936323224,778130.0418256151,878133.7685706983,1004035.9534141445,729018.6378091702,1107611.1776042318
29,SRC,4,8,#6,12.0,nan,50000,42,844496.2779390799,66130.4547606446,734746.8756317949,844389.4256326588,953940.303031836,663679.5215431178,1063108.8456641133,865771.6399529115,68614.98256185753,761445.1532822208,860974.7369164585,986624.7776678054,715579.4210949823,1085817.6274852292
30,SRC,4,8,#6,15.0,nan,50000,42,775918.1740886873,61575.808450752025,674611.8909509187,775966.6597675413,877037.9260877749,608148.8792794539,983535.2204217227,848666.7942696054,68342.87742627908,744750.3713957098,843971.1867002117,969117.8175016369,702140.2043807943,1064024.0773662268
31,SRC,4,8,#6,18.0,nan,50000,42,733801.2687338163,59131.1828645533,637500.4496958533,733913.462942418,830261.2907090525,574045.0083177236,936352.5918079066,838161.9373793495,68203.55786766032,734521.4387821541,833368.8051499107,958224.0667103553,693684.3554946983,1050639.6756961097
32,SRC,4,8,#6,24.0,nan,50000,42,673051.0183130982,56161.855503244966,582833.5830562472,673272.9885578102,763468.9978639506,524852.9158839581,868320.9127986248,823009.5257446462,68040.16684576102,719824.4146414624,818209.8743710199,942780.6883120387,680971.8290990982,1031333.7521877231
33,SRC,4,10,#3,6.0,nan,50000,42,769824.5301423669,67732.82837985008,662622.8186663726,770281.0051375694,877346.062475888,598489.077808977,1003937.2887855076,1011925.5168346057,84929.64617695838,883095.7753373968,1005964.543533853,1161522.7919571118,836770.9100508373,1268419.064448529
34,SRC,4,10,#3,8.0,nan,50000,42,728477.7077440198,66501.37027729837,623814.2339508478,729004.531827428,833171.2637538891,565008.7761612274,957634.7018829387,1001612.735102383,84864.29075169793,873020.8536912345,995734.2974223674,1151136.973691075,827479.358825081,1255279.3887268777
35,SRC,4,10,#3,10.0,nan,50000,42,703669.6143050117,65917.55520472024,600132.5257498663,703960.1907652792,807058.2979507598,544920.5951725775,929853.1497413974,995425.0660630495,84833.07013793555,866909.9241382744,989531.9387540757,1144968.7423993049,821632.8771783739,1247395.5832938873
36,SRC,4,10,#4,6.0,nan,50000,42,910145.4011520435,74084.39915499324,789163.6426521369,910298.1022886448,1031357.1292998934,712112.9264234419,1161076.7966677253,1046924.5429086385,85275.03319790821,917244.4581539031,1040894.2314960429,1197116.1492468237,866134.2915054056,1313011.8683231138
37,SRC,4,10,#4,8.0,nan,50000,42,834051.4861804136,70248.76623488656,721066.279569809,834372.4445741279,947192.7568530912,650496.408417206,1075862.385828951,1027945.0932016618,85064.10490626714,898899.6809264512,1021884.2634406091,1177621.3571737655,850210.9678002001,1288829.8560396722
38,SRC,4,10,#4,10.0,nan,50000,42,788395.1371974356,68387.21671754541,679725.8653968673,788741.2035637875,897465.0747769801,613526.4976134645,1024733.7393256864,1016557.423377476,84964.41054071646,887663.1559016525,1010601.6431824879,1166126.3111267854,840656.9735770769,1274320.648669607
39,SRC,4,10,#4,12.0,nan,50000,42,757957.5712087838,67347.08192973319,651513.5739147684,758386.5077292871,864562.6965732066,588879.8904109702,990647.9749901766,1008965.6434946852,84909.18640324281,880252.2776676529,1002988.0164222943,1158506.9950780857,834118.5027609529,1264647.8437562305
40,SRC,4,10,#4,15.0,nan,50000,42,727520.005220132,66476.63778303865,622954.9305711669,728019.0959672749,832161.3472164726,564233.2832084758,956562.2106546668,1001373.8636118944,84862.9741788422,872782.6715134977,995488.8579594365,1150918.7699166453,827256.6893784483,1254975.0388428539
41,SRC,4,10,#4,18.0,nan,50000,42,708823.4596582145,66029.04401126051,605118.9131051581,709180.4357317075,812463.1057689606,549093.8855746466,935624.7268181065,996710.5453121472,84839.06237543041,868152.3431335292,990809.0790239384,1146199.6857438579,822848.130147509,1249033.4324134204
42,SRC,4,10,#5,6.0,nan,50000,42,1084904.5420779404,85698.47101571629,942326.7363185873,1084749.0976600768,1227473.1507562867,853622.9243993575,1362525.22580048,1090513.2099824008,85969.05678829543,959953.6169391916,1084561.4851321569,1241624.1765179029,900438.2159335174,1368548.8674916981
43,SRC,4,10,#5,8.0,nan,50000,42,965536.2687885019,77385.76312287756,837861.4294799115,965573.7811146484,1093173.1358016392,756965.2959509571,1224017.9514482063,1060740.2098633999,85463.5656047546,930746.8155422132,1054879.530768596,1211367.616994635,877045.6751156076,1330614.6246285914
44,SRC,4,10,#5,10.0,nan,50000,42,893915.3048148387,73194.73356544379,774806.8972286646,894279.2498137389,1013282.4049186617,698970.718881917,1142901.3867450387,1042876.4097919995,85225.36418562885,913406.9068488457,1036812.7404722215,1192955.586783487,862738.000516299,1307854.078910727
45,SRC,4,10,#5,12.0,nan,50000,42,846167.9954990634,70800.4872867179,732062.5128874741,846524.5125645516,960430.4277998427,660307.6675025568,1089431.1607223996,1030967.2097443995,85093.95148671606,901802.4890149554,1024912.8818488216,1180782.4212683311,852746.4543779367,1292680.3817654843
46,SRC,4,10,#5,15.0,nan,50000,42,798420.686183288,68765.69537899537,688846.0865086672,798784.428865278,908379.1318315251,621644.6161231967,1035960.9346997606,1019058.0096967992,84984.57043925047,890209.7597600606,1013134.576461826,1168692.8694237508,842754.9082395743,1277506.6846202416
47,SRC,4,10,#5,18.0,nan,50000,42,769094.2262591544,67708.35214445382,661945.7091397945,769567.0135856511,876586.3000985426,597897.7193227331,1003119.4518380404,1011743.3634281551,84928.347523189,882931.726000569,1005782.8895628685,1161327.7223439496,836618.087513846,1268186.9799581845
48,SRC,4,10,#5,24.0,nan,50000,42,726799.722209625,66458.15173634698,622266.2302865953,727283.733424605,831376.1351670424,563650.0390541564,955755.595665802,1001194.209625399,84861.98987948222,872590.5744731695,995321.6670491674,1150736.4683138633,827086.8499659031,1254746.1389023773
49,SRC,4,10,#6,6.0,nan,50000,42,1295214.7131944874,103231.99934422283,1124139.3790211151,1295401.3317337101,1465895.2429201745,1023920.1216237163,1609387.1302252198,1142969.064265366,87182.67150780842,1010340.8461796468,1137023.0510300759,1295910.0292672727,941652.5949866214,1435383.6878997318
50,SRC,4,10,#6,8.0,nan,50000,42,1123769.4535685056,88699.40274548907,976307.9570152218,1123486.5552096711,1271372.7592306447,885093.5159645567,1407621.5718408378,1100206.9500571003,86162.57887171273,969346.788703219,1094237.860802779,1251596.5355553066,908054.5532011517,1380899.8126022255
51,SRC,4,10,#6,10.0,nan,50000,42,1020902.2977929164,81056.28693308831,886286.6437158303,1020697.1829346642,1155184.107844925,801797.5525690609,1288261.1339772516,1074549.681532141,85681.26034270233,944316.7357611629,1068615.5468112878,1225421.3038370407,887895.7281298698,1348209.4874237215
52,SRC,4,10,#6,12.0,nan,50000,42,952324.1939425237,76562.73766863348,826263.614702367,952367.1033205497,1078330.4261689365,746266.9103053971,1208687.5087348612,1057444.8358488344,85415.93041132012,927577.0457848851,1051556.3434285298,1208013.7351221868,874456.5114156818,1326415.9373047191
53,SRC,4,10,#6,15.0,nan,50000,42,883746.0900921309,72656.37487619526,765735.1478534035,884121.2643537212,1002019.9229794197,690736.2680417332,1131513.3060869253,1040339.9901655283,85195.53429334484,911008.2570366877,1034275.7265044712,1190383.5239268402,860610.0025296297,1304622.3871857165
54,SRC,4,10,#6,18.0,nan,50000,42,841629.1847372601,70591.0723307122,727898.1827447949,841959.921957736,955518.1198239102,656632.397080003,1084348.3353069907,1029835.1332752726,85082.60476146286,900715.8833731452,1023787.2673775542,1179585.8454238425,851796.6681430741,1291237.9855155994
55,SRC,4,10,#6,24.0,nan,50000,42,780878.9343165419,68114.99059923712,672856.5443086543,781298.1737595822,889255.9594918723,607440.3046462374,1016316.6562977091,1014682.721640569,84949.9365618393,885792.4049832295,1008730.7493992716,1164275.56938121,839084.1417474741,1271932.0620072128
56,SRC,4,12,#3,6.0,nan,50000,42,877652.4461458107,80016.41800140023,751730.7473968162,878085.2165433064,1004022.074459516,681076.4665712564,1151933.0322845916,1203598.7127305286,101855.94397120201,1049210.6513288722,1196497.8223255915,1383029.6232922818,994726.0681665479,1509017.3742680186
57,SRC,4,12,#3,8.0,nan,50000,42,836305.6237474637,78971.96619441784,712380.7184296292,836708.8642607819,960008.5378093197,647596.1649235068,1105630.4453820228,1193285.930998306,101800.4631107497,1039054.6025154918,1186212.1320257876,1372642.1515504816,984983.5561400421,1495877.6985463675
58,SRC,4,12,#3,10.0,nan,50000,42,811497.5303084557,78478.0996958341,688518.7787145494,811908.9180390837,934103.2023762433,627507.983934857,1077848.8932404814,1187098.2619589723,101773.8423523163,1032833.9156466031,1180020.602527907,1366316.9283581076,979133.922100944,1487993.893113377
59,SRC,4,12,#3,12.0,nan,50000,42,794958.8013491167,78205.4141520159,672576.0070161403,795272.1779029435,916846.564628822,614115.8632757572,1059327.858479454,1182973.1492660833,101758.8759489139,1028710.3316303017,1175813.1818459863,1362084.6264686894,975234.1660748785,1482738.0228247165
60,SRC,4,12,#4,6.0,nan,50000,42,1017973.3171554869,85474.79813379922,879518.2531781043,1018558.6654299325,1156405.0021759628,794700.3151857213,1309072.5401668097,1238597.7388045616,102147.46992085167,1083594.6645642433,1231288.3293195614,1418445.3833022146,1024246.6041537814,1553610.1781426035
61,SRC,4,12,#4,8.0,nan,50000,42,941879.4021838573,82164.1543968283,811164.0547660635,942277.2832509351,1072965.3405203624,733083.7971794854,1223858.1293280353,1219618.2890975848,101969.6247308153,1064954.0634201714,1212512.4594642725,1399041.361802297,1008323.280448576,1529428.1658591619
62,SRC,4,12,#4,10.0,nan,50000,42,896223.0532008794,80573.19800041115,768990.4432150804,896624.0308038103,1023863.1731480064,696113.8863757439,1172729.4828247705,1208230.6192733988,101885.37845401297,1053732.0653234485,1201067.275317926,1387692.3246907496,998769.2862254527,1514918.9584890967
63,SRC,4,12,#4,12.0,nan,50000,42,865785.4872122274,79688.79938257966,740355.2589116427,866361.4980112902,991264.6887717079,671467.2791732496,1138643.7184892606,1200638.839390608,101838.60004836792,1046276.3393600744,1193545.7685045584,1380047.3818041307,991934.7720089847,1505246.1535757203
64,SRC,4,12,#4,15.0,nan,50000,42,835347.9212235755,78951.03007858762,711472.1940395284,835785.6908959178,959035.6222904467,646820.6719707552,1104557.954153751,1193047.0595078175,101799.34258429384,1038828.0214068639,1185958.562845034,1372383.3042531086,984757.7343010185,1495573.3486623436
65,SRC,4,12,#4,18.0,nan,50000,42,816651.3756616581,78572.36426451571,693490.1985413954,817024.4864152052,939562.920525263,631681.274336926,1083620.4703171907,1188383.74120807,101778.96094814158,1034174.8521069268,1181300.5652109068,1367636.5305221844,980349.1750700793,1489631.7422329101
66,SRC,4,12,#4,24.0,nan,50000,42,789691.5722405973,78128.16748066795,667479.2096028877,789990.2747681951,911455.6844431278,609850.7611670137,1053429.3076504862,1181659.3896836312,101754.57673950458,1027454.6432722714,1174527.7505068798,1360742.4602781846,973992.177739069,1481064.1412922787
67,SRC,4,12,#5,6.0,nan,50000,42,1192732.4580813844,95733.21753003403,1033989.1516605004,1192592.409570437,1351354.481829987,936210.313161637,1508103.8888712276,1282186.4058783236,102731.72423457318,1126008.2285000389,1275114.1561009479,1463113.422817512,1059315.3062542172,1609147.177311188
68,SRC,4,12,#5,8.0,nan,50000,42,1073364.1847919459,88357.26661605593,928974.5445597286,1073640.5864690267,1217807.8175455623,839552.6847132366,1371102.4692780816,1252413.405759323,102306.23679217517,1096926.5157895067,1245179.9106224314,1432609.1052415718,1035837.6323722185,1571212.934448081
69,SRC,4,12,#5,10.0,nan,50000,42,1001743.2208182826,84703.10966419494,865010.6374632308,1002296.3281338195,1138565.5322568156,781558.1076441964,1290897.130244123,1234549.6056879226,102105.62032624359,1079645.5101733084,1227273.3745495114,1414314.6323049802,1020850.3131646749,1548452.3887302168
70,SRC,4,12,#5,12.0,nan,50000,42,953995.9115025072,82637.69391335167,822090.0319886011,954360.7017193028,1086147.4988567468,742895.0562648362,1237426.904221484,1222640.4056403222,101994.81468134155,1067967.6429837197,1215527.323272465,1402066.846051563,1010858.7670263125,1533278.691584974
71,SRC,4,12,#5,15.0,nan,50000,42,906248.6021867318,80895.80957286141,778298.5815473937,906632.503875374,1034511.7806246597,704232.0048854761,1183956.6781988447,1210731.2055927222,101902.43125473123,1056217.968485405,1203559.7170184948,1390225.6874857394,1000867.2208879503,1518104.9944397314
72,SRC,4,12,#5,18.0,nan,50000,42,876922.1422625982,79995.61724619629,751036.9983494421,877382.3334330132,1003217.4090863627,680485.1080850125,1151115.1953371244,1203416.5593240778,101854.84360729367,1049026.8533829793,1196312.7956011032,1382855.6411760356,994560.7439170842,1508785.2897776742
73,SRC,4,12,#5,24.0,nan,50000,42,834627.6382130688,78935.38251646623,710762.9086164093,835088.014497852,958294.3428174234,646237.4278164358,1103751.3391648862,1192867.4055213218,101798.50475386246,1038626.7250640825,1185782.057504822,1372182.7498898995,984587.8948884733,1495344.448721867
74,SRC,4,12,#6,6.0,nan,50000,42,1403042.629197931,111719.69966512326,1217289.4224216393,1403062.8297457544,1588341.4208758702,1106507.5103859957,1752855.4753772258,1334642.260161289,103754.39516802138,1177021.014716747,1327545.6681564755,1516773.9198845204,1100529.6853073211,1675981.9977192215
75,SRC,4,12,#6,8.0,nan,50000,42,1231597.3695719494,98432.27026929059,1068055.9694259039,1231527.0907761492,1394932.9489825438,967680.9047268362,1553200.2349115855,1291880.145953023,102894.64701655612,1135429.3755540906,1284726.0798946216,1473073.7316959444,1066931.6435218514,1621498.1224217152
76,SRC,4,12,#6,10.0,nan,50000,42,1128730.2137963604,91594.64362788697,977849.8206791525,1128792.3663556252,1279799.9379179836,884384.9413313403,1433839.7970479992,1266222.877428064,102489.48243399382,1110461.6468420404,1259124.5059687346,1446883.2910441782,1046772.8184505694,1588807.7972432112
77,SRC,4,12,#6,12.0,nan,50000,42,1060152.1099459673,87635.96727700705,917193.997453296,1060503.876883527,1203116.7754403285,828854.2990676765,1356306.816112154,1249118.0317447577,102266.13142317986,1093805.648931756,1241836.5270777396,1429163.296752488,1033072.889032776,1567014.2471242088
78,SRC,4,12,#6,15.0,nan,50000,42,991574.0060955748,84237.23430129379,855949.5397759657,992038.3944557251,1127411.8373896743,773323.6568040126,1279509.0495860097,1232013.1860614512,102080.47983977021,1077138.837590498,1224744.0590034882,1411595.540663498,1018722.3151780055,1545220.6970052063
79,SRC,4,12,#6,18.0,nan,50000,42,949457.1007407038,82457.84624541664,817946.7874112957,949798.8095632104,1081216.0000214211,739219.7858422823,1232344.078806075,1221508.3291711954,101985.23958077199,1066898.2065441415,1214399.8563182526,1400937.9751407553,1009908.9807914499,1531836.295335089
80,SRC,4,12,#6,24.0,nan,50000,42,888706.8503199858,80341.42196834265,762089.6652103554,889145.271315139,1015810.3679117897,690027.6934085168,1164312.3997967932,1206355.917536492,101873.12830911884,1051982.5291408196,1199240.8430131539,1385708.9998845782,997196.4543958498,1512530.3718267025
81,SRC,6,6,#4,6.0,nan,50000,42,726347.1347052827,54292.192203269005,636355.7031830843,726343.5407816697,816112.3564575036,572112.8915141884,906234.7519207939,669534.9979905676,51702.63084628008,590954.3752224299,665904.3250736902,760433.3532250004,554229.4238676595,837998.1975844542
82,SRC,6,6,#4,8.0,nan,50000,42,650253.219733653,48954.2997363385,569494.3232283712,650182.1478156785,730537.1954202034,510496.3735079526,818358.9062332518,650555.5482835908,51360.69253672936,572511.1304714627,647042.9218201942,741093.9397398671,539263.268079532,813816.1853010126
83,SRC,6,6,#5,6.0,nan,50000,42,901106.2756311801,69265.08809037288,786771.3612661497,901011.0010963628,1015138.3752224243,713622.889490104,1109014.0299547382,713123.6650643295,52824.51413940941,632496.7468120189,709589.4766698715,805664.1909677406,588476.885314131,893535.1967530387
84,SRC,6,6,#5,8.0,nan,50000,42,781738.0023417415,58701.68193151608,684326.5563165173,781788.683668653,878774.0001036612,616965.2610417036,970506.7556024644,683350.664945329,52008.18155368453,604242.8448844287,679773.8057354144,774694.7997417405,565084.344496221,855600.9538899318
85,SRC,6,6,#5,10.0,nan,50000,42,710117.0383680784,53076.775801107186,622213.145642576,710149.237904108,797784.842100758,558970.6839726635,887402.3909911003,665486.8648739287,51622.09026574063,587003.516358505,661879.806600228,756262.0550719363,551048.8200054752,832840.4081720676
86,SRC,6,6,#5,12.0,nan,50000,42,662369.7290523029,49738.78528129412,580275.4268962833,662270.5910096341,744122.4000762631,520307.6325933034,831999.4812501908,653577.6648263284,51409.04410620491,575443.5032024136,650087.4843384102,744164.1612193469,541657.1245655674,817666.7110268248
87,SRC,6,6,#6,6.0,nan,50000,42,1111416.4467477265,90018.81603920771,965642.1541798636,1111443.7691930495,1257306.5158939667,883920.0867144628,1357408.8430759076,765579.5193472948,54760.08715833499,681207.62309185,762224.655493076,860966.4585351527,629691.264367235,960370.0171610721
88,SRC,6,6,#6,8.0,nan,50000,42,939971.187121745,72936.52436850793,820228.6432720632,939976.1354557506,1059584.9323319,745093.4810553032,1154110.375995096,722817.4051390294,53135.57328595862,641571.954548729,719282.5262263218,815787.9656883561,596093.2225817653,905886.1418635658
89,SRC,6,6,#6,10.0,nan,50000,42,837104.0313461558,63447.9375800699,732005.6823185909,837306.6164678042,941936.7485602865,661797.5176598075,1034749.9381315098,697160.1366140698,52360.363389393184,617444.2829904159,693535.7277944647,789015.8322002159,575934.3975104833,873195.816685062
90,SRC,6,6,#6,12.0,nan,50000,42,768525.9274957633,57616.111686956465,672887.7426782136,768544.4287833491,863705.700260559,606266.8753961436,955176.3128891191,680055.2909307637,51931.017079277306,601070.1761731171,676509.1074877416,771306.6102247493,562495.1807962955,851402.2665660594
91,SRC,6,6,#6,15.0,nan,50000,42,699947.8236453704,52335.04305511386,613391.7364390906,700025.121443542,786231.2253259912,550736.2331324797,875602.6876467285,662950.4452474574,51573.71924620664,584550.7020192506,659352.5082860183,753771.3642648963,549055.9640821075,829608.716447057
92,SRC,6,6,#6,18.0,nan,50000,42,657830.9182904996,49441.741456761374,576254.2396871747,657693.0153505097,739006.9099946609,516632.3621707496,826844.8557112915,652445.5883572014,51390.65974892568,574367.5797672109,648962.7198213267,743016.8694785394,540760.3925699664,816224.3147769397
93,SRC,6,8,#3,6.0,nan,50000,42,693854.17969905,56627.89324579881,603103.1979384557,694134.3914722083,785025.2099537737,541076.4316620028,894429.5526888926,826209.1678124575,68030.85491599116,723108.3585681048,821446.3681544582,945994.4809054936,683612.4410615077,1034003.703529359
94,SRC,6,8,#3,8.0,nan,50000,42,652507.3573007033,55154.471889382985,564822.9162181419,652914.1927325561,740510.6023472183,507596.1300142532,848126.9657863238,815896.386080235,67950.51175560497,712899.3495003582,811134.3492723588,935650.7283495647,674300.7457912202,1020864.027807708
95,SRC,6,8,#4,6.0,nan,50000,42,834175.0507087266,64073.70676264576,728646.9395928625,834084.8383245622,939525.2501504229,654700.2802764677,1051813.4149915415,861208.1938864907,68457.29122253759,757103.8015802515,856517.6258839732,981811.3966872704,713106.5141883593,1078596.507403944
96,SRC,6,8,#4,8.0,nan,50000,42,758081.1357370969,59606.52161558176,661064.4043243879,758238.4437365541,855068.295009694,593083.7622702318,966354.649732336,842228.744179514,68196.68263827052,738621.0399748486,837456.7083304671,962375.8496912903,697733.3739744832,1054414.4951205023
97,SRC,6,8,#4,10.0,nan,50000,42,712424.7867541189,57406.65125940682,619937.0445249295,712562.2060334987,805021.6814885796,556113.8514664903,915226.0032290714,830841.0743553279,68073.68305545495,727494.2058872997,826061.8394984365,950694.1420421352,687794.7173248454,1039905.2877504373
