alternative_id,output,parameter,spearman_rho,abs_spearman_rho
3,gwp_total_project_kgco2e,demolition_cost,-0.0006971576925988631,0.0006971576925988631
3,gwp_total_project_kgco2e,crushing_cost,0.0002949346707099739,0.0002949346707099739
3,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006562978213473191,0.006562978213473191
3,gwp_total_project_kgco2e,discount_rate,-0.005814537048996853,0.005814537048996853
3,gwp_total_project_kgco2e,concrete_gwp_factor,0.9636795096953599,0.9636795096953599
3,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013615463456614185,0.013615463456614185
3,gwp_total_project_kgco2e,rebar_gwp_factor,0.2523988047784955,0.2523988047784955
3,gwp_total_project_kgco2e,trucking_gwp_factor,0.04192888796473956,0.04192888796473956
3,gwp_total_project_kgco2e,demolition_gwp_factor,0.01623719642147088,0.01623719642147088
3,gwp_total_project_kgco2e,crushing_gwp_factor,0.01971828654078332,0.01971828654078332
4,total_present_worth,concrete_unit_cost,0.6297785764601355,0.6297785764601355
4,total_present_worth,stone_57_unit_cost,0.150524963771058,0.150524963771058
4,total_present_worth,rebar_unit_cost,0.7285391328594797,0.7285391328594797
4,total_present_worth,fiber_unit_cost,0.0035938180140455277,0.0035938180140455277
4,total_present_worth,demolition_cost,0.03765011049781205,0.03765011049781205
4,total_present_worth,crushing_cost,0.03407857887148743,0.03407857887148743
4,total_present_worth,recycled_aggregate_credit,-0.01926227103919291,0.01926227103919291
4,total_present_worth,discount_rate,-0.15921713632403414,0.15921713632403414
4,total_present_worth,concrete_gwp_factor,-0.0007691904181636762,0.0007691904181636762
4,total_present_worth,stone_57_gwp_factor,-0.006261275647496511,0.006261275647496511
4,total_present_worth,rebar_gwp_factor,-0.0011252262403860906,0.0011252262403860906
4,total_present_worth,trucking_gwp_factor,-0.003427837640091135,0.003427837640091135
4,total_present_worth,demolition_gwp_factor,0.005176876519542751,0.005176876519542751
4,total_present_worth,crushing_gwp_factor,0.004062561632057025,0.004062561632057025
4,gwp_total_project_kgco2e,concrete_unit_cost,-0.005308738197131496,0.005308738197131496
4,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0016088265013155306,0.0016088265013155306
4,gwp_total_project_kgco2e,rebar_unit_cost,0.002072071985916829,0.002072071985916829
4,gwp_total_project_kgco2e,fiber_unit_cost,0.004169542182659817,0.004169542182659817
4,gwp_total_project_kgco2e,demolition_cost,-8.029166076811666e-05,8.029166076811666e-05
4,gwp_total_project_kgco2e,crushing_cost,0.00012094099368037643,0.00012094099368037643
4,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006567544716515018,0.006567544716515018
4,gwp_total_project_kgco2e,discount_rate,-0.005448111164176454,0.005448111164176454
4,gwp_total_project_kgco2e,concrete_gwp_factor,0.9785784807873995,0.9785784807873995
4,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013825729481434292,0.013825729481434292
4,gwp_total_project_kgco2e,rebar_gwp_factor,0.19356490834392198,0.19356490834392198
4,gwp_total_project_kgco2e,trucking_gwp_factor,0.03925369143730148,0.03925369143730148
4,gwp_total_project_kgco2e,demolition_gwp_factor,0.016647559716611027,0.016647559716611027
4,gwp_total_project_kgco2e,crushing_gwp_factor,0.020313014812957206,0.020313014812957206
5,total_present_worth,concrete_unit_cost,0.7077170421364629,0.7077170421364629
5,total_present_worth,stone_57_unit_cost,0.1665579744578872,0.1665579744578872
5,total_present_worth,rebar_unit_cost,0.6421344696551579,0.6421344696551579
5,total_present_worth,fiber_unit_cost,0.003115000097662,0.003115000097662
5,total_present_worth,demolition_cost,0.041843138666241265,0.041843138666241265
5,total_present_worth,crushing_cost,0.037000528790896214,0.037000528790896214
5,total_present_worth,recycled_aggregate_credit,-0.023502309304888926,0.023502309304888926
5,total_present_worth,discount_rate,-0.17679565862694532,0.17679565862694532
5,total_present_worth,concrete_gwp_factor,-0.0011704255231561702,0.0011704255231561702
5,total_present_worth,stone_57_gwp_factor,-0.006181445012616579,0.006181445012616579
5,total_present_worth,rebar_gwp_factor,-0.00200352366003341,0.00200352366003341
5,total_present_worth,trucking_gwp_factor,-0.0029951582525260634,0.0029951582525260634
5,total_present_worth,demolition_gwp_factor,0.0054873455011069374,0.0054873455011069374
5,total_present_worth,crushing_gwp_factor,0.004297847105271139,0.004297847105271139
5,gwp_total_project_kgco2e,concrete_unit_cost,-0.005067931114859174,0.005067931114859174
5,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0012541041452376418,0.0012541041452376418
5,gwp_total_project_kgco2e,rebar_unit_cost,0.0019976137724470456,0.0019976137724470456
5,gwp_total_project_kgco2e,fiber_unit_cost,0.0042680280617072115,0.0042680280617072115
5,gwp_total_project_kgco2e,demolition_cost,0.0002982994087913198,0.0002982994087913198
5,gwp_total_project_kgco2e,crushing_cost,-7.626787203050717e-08,7.626787203050717e-08
5,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00655237343618895,0.00655237343618895
5,gwp_total_project_kgco2e,discount_rate,-0.00520566656842257,0.00520566656842257
5,gwp_total_project_kgco2e,concrete_gwp_factor,0.9857180230213592,0.9857180230213592
5,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013937910968167166,0.013937910968167166
5,gwp_total_project_kgco2e,rebar_gwp_factor,0.15722609525732248,0.15722609525732248
5,gwp_total_project_kgco2e,trucking_gwp_factor,0.037547488000842996,0.037547488000842996
5,gwp_total_project_kgco2e,demolition_gwp_factor,0.016877844367903138,0.016877844367903138
5,gwp_total_project_kgco2e,crushing_gwp_factor,0.020637707746367084,0.020637707746367084
6,total_present_worth,concrete_unit_cost,0.7620639365407936,0.7620639365407936
6,total_present_worth,stone_57_unit_cost,0.17731359949985345,0.17731359949985345
6,total_present_worth,rebar_unit_cost,0.5689510284096605,0.5689510284096605
6,total_present_worth,fiber_unit_cost,0.0027318202317487285,0.0027318202317487285
6,total_present_worth,demolition_cost,0.04469054387723622,0.04469054387723622
6,total_present_worth,crushing_cost,0.03891370872750149,0.03891370872750149
6,total_present_worth,recycled_aggregate_credit,-0.026500300450408125,0.026500300450408125
6,total_present_worth,discount_rate,-0.18866968776500198,0.18866968776500198
6,total_present_worth,concrete_gwp_factor,-0.001439310318527724,0.001439310318527724
6,total_present_worth,stone_57_gwp_factor,-0.00603582439911833,0.00603582439911833
6,total_present_worth,rebar_gwp_factor,-0.00272937510061175,0.00272937510061175
6,total_present_worth,trucking_gwp_factor,-0.002610929017716372,0.002610929017716372
6,total_present_worth,demolition_gwp_factor,0.005709690775179876,0.005709690775179876
6,total_present_worth,crushing_gwp_factor,0.004388552717115421,0.004388552717115421
6,gwp_total_project_kgco2e,concrete_unit_cost,-0.004912391904044957,0.004912391904044957
6,gwp_total_project_kgco2e,stone_57_unit_cost,-0.001020919868952368,0.001020919868952368
6,gwp_total_project_kgco2e,rebar_unit_cost,0.001949359330283744,0.001949359330283744
6,gwp_total_project_kgco2e,fiber_unit_cost,0.0043230439387212174,0.0043230439387212174
6,gwp_total_project_kgco2e,demolition_cost,0.0005523192940129277,0.0005523192940129277
6,gwp_total_project_kgco2e,crushing_cost,-7.908921823963569e-05,7.908921823963569e-05
6,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006547955273403182,0.006547955273403182
6,gwp_total_project_kgco2e,discount_rate,-0.005032819190249315,0.005032819190249315
6,gwp_total_project_kgco2e,concrete_gwp_factor,0.9896726050432931,0.9896726050432931
6,gwp_total_project_kgco2e,stone_57_gwp_factor,0.014012689421413076,0.014012689421413076
6,gwp_total_project_kgco2e,rebar_gwp_factor,0.13265404450317364,0.13265404450317364
6,gwp_total_project_kgco2e,trucking_gwp_factor,0.036360891601008354,0.036360891601008354
6,gwp_total_project_kgco2e,demolition_gwp_factor,0.017006281936306513,0.017006281936306513
6,gwp_total_project_kgco2e,crushing_gwp_factor,0.020845109146546047,0.020845109146546047
7,total_present_worth,concrete_unit_cost,0.39630359595746545,0.39630359595746545
7,total_present_worth,stone_57_unit_cost,0.09790086184357635,0.09790086184357635
7,total_present_worth,rebar_unit_cost,0.9026402029102083,0.9026402029102083
7,total_present_worth,fiber_unit_cost,0.004918180457327272,0.004918180457327272
7,total_present_worth,demolition_cost,0.024298150965719263,0.024298150965719263
7,total_present_worth,crushing_cost,0.024073040328509217,0.024073040328509217
7,total_present_worth,recycled_aggregate_credit,-0.006973502027621401,0.006973502027621401
7,total_present_worth,discount_rate,-0.10159559085056405,0.10159559085056405
7,total_present_worth,concrete_gwp_factor,0.000489080164131632,0.000489080164131632
7,total_present_worth,stone_57_gwp_factor,-0.005456485949926594,0.005456485949926594
7,total_present_worth,rebar_gwp_factor,0.0005292499351877,0.0005292499351877
7,total_present_worth,trucking_gwp_factor,-0.0039605005559522006,0.0039605005559522006
7,total_present_worth,demolition_gwp_factor,0.003920694450080278,0.003920694450080278
7,total_present_worth,crushing_gwp_factor,0.0031070662993868273,0.0031070662993868273
7,gwp_total_project_kgco2e,concrete_unit_cost,-0.006193617572909447,0.006193617572909447
7,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0030741565011656626,0.0030741565011656626
7,gwp_total_project_kgco2e,rebar_unit_cost,0.002375956316918383,0.002375956316918383
7,gwp_total_project_kgco2e,fiber_unit_cost,0.0035754778999581914,0.0035754778999581914
7,gwp_total_project_kgco2e,demolition_cost,-0.0017563613178545449,0.0017563613178545449
7,gwp_total_project_kgco2e,crushing_cost,0.0005577823499831131,0.0005577823499831131
7,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006514691617165877,0.006514691617165877
7,gwp_total_project_kgco2e,discount_rate,-0.006411981158300051,0.006411981158300051
7,gwp_total_project_kgco2e,concrete_gwp_factor,0.9295790953221357,0.9295790953221357
7,gwp_total_project_kgco2e,stone_57_gwp_factor,0.01323521760654209,0.01323521760654209
7,gwp_total_project_kgco2e,rebar_gwp_factor,0.3497835794652895,0.3497835794652895
7,gwp_total_project_kgco2e,trucking_gwp_factor,0.04603678838791871,0.04603678838791871
7,gwp_total_project_kgco2e,demolition_gwp_factor,0.0153752416361341,0.0153752416361341
7,gwp_total_project_kgco2e,crushing_gwp_factor,0.018586954906122784,0.018586954906122784
8,total_present_worth,concrete_unit_cost,0.49403211917975687,0.49403211917975687
8,total_present_worth,stone_57_unit_cost,0.12053129465051653,0.12053129465051653
8,total_present_worth,rebar_unit_cost,0.8427346906590139,0.8427346906590139
8,total_present_worth,fiber_unit_cost,0.0044211189735764485,0.0044211189735764485
8,total_present_worth,demolition_cost,0.02998572326236229,0.02998572326236229
8,total_present_worth,crushing_cost,0.028416251151014503,0.028416251151014503
8,total_present_worth,recycled_aggregate_credit,-0.012038774030991512,0.012038774030991512
8,total_present_worth,discount_rate,-0.12636108993778922,0.12636108993778922
8,total_present_worth,concrete_gwp_factor,-3.090352282836141e-05,3.090352282836141e-05
8,total_present_worth,stone_57_gwp_factor,-0.005910286221852115,0.005910286221852115
8,total_present_worth,rebar_gwp_factor,-8.814680797125873e-05,8.814680797125873e-05
8,total_present_worth,trucking_gwp_factor,-0.003838463156063385,0.003838463156063385
8,total_present_worth,demolition_gwp_factor,0.004521354665168542,0.004521354665168542
8,total_present_worth,crushing_gwp_factor,0.003521296099264519,0.003521296099264519
8,gwp_total_project_kgco2e,concrete_unit_cost,-0.005760181211232073,0.005760181211232073
8,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0023282773095073114,0.0023282773095073114
8,gwp_total_project_kgco2e,rebar_unit_cost,0.0022168035093347214,0.0022168035093347214
8,gwp_total_project_kgco2e,fiber_unit_cost,0.003909507974907803,0.003909507974907803
8,gwp_total_project_kgco2e,demolition_cost,-0.0008961290608064516,0.0008961290608064516
8,gwp_total_project_kgco2e,crushing_cost,0.000340147288072059,0.000340147288072059
8,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006556631916798654,0.006556631916798654
8,gwp_total_project_kgco2e,discount_rate,-0.005925024087860105,0.005925024087860105
8,gwp_total_project_kgco2e,concrete_gwp_factor,0.9580805508142083,0.9580805508142083
8,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013549443025963778,0.013549443025963778
8,gwp_total_project_kgco2e,rebar_gwp_factor,0.27103412762230167,0.27103412762230167
8,gwp_total_project_kgco2e,trucking_gwp_factor,0.04275165755694067,0.04275165755694067
8,gwp_total_project_kgco2e,demolition_gwp_factor,0.01609655068896662,0.01609655068896662
8,gwp_total_project_kgco2e,crushing_gwp_factor,0.01951763742588706,0.01951763742588706
9,total_present_worth,concrete_unit_cost,0.5762105645439243,0.5762105645439243
9,total_present_worth,stone_57_unit_cost,0.1389534870563494,0.1389534870563494
9,total_present_worth,rebar_unit_cost,0.7784268902181548,0.7784268902181548
9,total_present_worth,fiber_unit_cost,0.003926460031042585,0.003926460031042585
9,total_present_worth,demolition_cost,0.03468553024651422,0.03468553024651422
9,total_present_worth,crushing_cost,0.03190341561695337,0.03190341561695337
9,total_present_worth,recycled_aggregate_credit,-0.016374992515894,0.016374992515894
9,total_present_worth,discount_rate,-0.14654553629850992,0.14654553629850992
9,total_present_worth,concrete_gwp_factor,-0.0004857606399383043,0.0004857606399383043
9,total_present_worth,stone_57_gwp_factor,-0.006197025584142811,0.006197025584142811
9,total_present_worth,rebar_gwp_factor,-0.0006628905377051563,0.0006628905377051563
9,total_present_worth,trucking_gwp_factor,-0.0036257179268262872,0.0036257179268262872
9,total_present_worth,demolition_gwp_factor,0.004957562533119025,0.004957562533119025
9,total_present_worth,crushing_gwp_factor,0.0038671694236908686,0.0038671694236908686
9,gwp_total_project_kgco2e,concrete_unit_cost,-0.005474141487629657,0.005474141487629657
9,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0018678986649391595,0.0018678986649391595
9,gwp_total_project_kgco2e,rebar_unit_cost,0.0021182207198232887,0.0021182207198232887
9,gwp_total_project_kgco2e,fiber_unit_cost,0.004088380704579352,0.004088380704579352
9,gwp_total_project_kgco2e,demolition_cost,-0.00036127317192050925,0.00036127317192050925
9,gwp_total_project_kgco2e,crushing_cost,0.00019667158721466864,0.00019667158721466864
9,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006567499918307,0.006567499918307
9,gwp_total_project_kgco2e,discount_rate,-0.005620928431613648,0.005620928431613648
9,gwp_total_project_kgco2e,concrete_gwp_factor,0.9721164177971986,0.9721164177971986
9,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013733062980789225,0.013733062980789225
9,gwp_total_project_kgco2e,rebar_gwp_factor,0.22113742670759096,0.22113742670759096
9,gwp_total_project_kgco2e,trucking_gwp_factor,0.04052594137141038,0.04052594137141038
9,gwp_total_project_kgco2e,demolition_gwp_factor,0.016467409670074963,0.016467409670074963
9,gwp_total_project_kgco2e,crushing_gwp_factor,0.020041778047152712,0.020041778047152712
10,total_present_worth,concrete_unit_cost,0.643524722711746,0.643524722711746
10,total_present_worth,stone_57_unit_cost,0.1534267203743307,0.1534267203743307
10,total_present_worth,rebar_unit_cost,0.7145892294401717,0.7145892294401717
10,total_present_worth,fiber_unit_cost,0.0035121794627168725,0.0035121794627168725
10,total_present_worth,demolition_cost,0.03840837200006735,0.03840837200006735
10,total_present_worth,crushing_cost,0.034611618093236644,0.034611618093236644
10,total_present_worth,recycled_aggregate_credit,-0.019997894975551156,0.019997894975551156
10,total_present_worth,discount_rate,-0.162385433246292,0.162385433246292
10,total_present_worth,concrete_gwp_factor,-0.0008448193580659277,0.0008448193580659277
10,total_present_worth,stone_57_gwp_factor,-0.0062568760311427505,0.0062568760311427505
10,total_present_worth,rebar_gwp_factor,-0.001258084476407234,0.001258084476407234
10,total_present_worth,trucking_gwp_factor,-0.003370266817156107,0.003370266817156107
10,total_present_worth,demolition_gwp_factor,0.005226991471850797,0.005226991471850797
10,total_present_worth,crushing_gwp_factor,0.004110940679916376,0.004110940679916376
10,gwp_total_project_kgco2e,concrete_unit_cost,-0.005267855049787142,0.005267855049787142
10,gwp_total_project_kgco2e,stone_57_unit_cost,-0.001548032904715213,0.001548032904715213
10,gwp_total_project_kgco2e,rebar_unit_cost,0.0020623458665849385,0.0020623458665849385
10,gwp_total_project_kgco2e,fiber_unit_cost,0.0041868199129387286,0.0041868199129387286
10,gwp_total_project_kgco2e,demolition_cost,-8.43112262737245e-06,8.43112262737245e-06
10,gwp_total_project_kgco2e,crushing_cost,9.852111075940847e-05,9.852111075940847e-05
10,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.0065641366754256554,0.0065641366754256554
10,gwp_total_project_kgco2e,discount_rate,-0.005400241563567728,0.005400241563567728
10,gwp_total_project_kgco2e,concrete_gwp_factor,0.9800015396241927,0.9800015396241927
10,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013845985742370396,0.013845985742370396
10,gwp_total_project_kgco2e,rebar_gwp_factor,0.18691377452599753,0.18691377452599753
10,gwp_total_project_kgco2e,trucking_gwp_factor,0.038945194921466086,0.038945194921466086
10,gwp_total_project_kgco2e,demolition_gwp_factor,0.016689006909075602,0.016689006909075602
10,gwp_total_project_kgco2e,crushing_gwp_factor,0.02037567941691827,0.02037567941691827
11,total_present_worth,concrete_unit_cost,0.7192703583191001,0.7192703583191001
11,total_present_worth,stone_57_unit_cost,0.1688615221532726,0.1688615221532726
11,total_present_worth,rebar_unit_cost,0.6276230632765533,0.6276230632765533
11,total_present_worth,fiber_unit_cost,0.003038936719263575,0.003038936719263575
11,total_present_worth,demolition_cost,0.04244682116081873,0.04244682116081873
11,total_present_worth,crushing_cost,0.03741711887298285,0.03741711887298285
11,total_present_worth,recycled_aggregate_credit,-0.02413244199941298,0.02413244199941298
11,total_present_worth,discount_rate,-0.17934109953626465,0.17934109953626465
11,total_present_worth,concrete_gwp_factor,-0.0012302912426041166,0.0012302912426041166
11,total_present_worth,stone_57_gwp_factor,-0.006156300757214521,0.006156300757214521
11,total_present_worth,rebar_gwp_factor,-0.002146384085274554,0.002146384085274554
11,total_present_worth,trucking_gwp_factor,-0.002927247716274899,0.002927247716274899
11,total_present_worth,demolition_gwp_factor,0.00553159830154064,0.00553159830154064
11,total_present_worth,crushing_gwp_factor,0.0043179233549751695,0.0043179233549751695
11,gwp_total_project_kgco2e,concrete_unit_cost,-0.0050353002393581205,0.0050353002393581205
11,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0012013118450885248,0.0012013118450885248
11,gwp_total_project_kgco2e,rebar_unit_cost,0.001986015388154406,0.001986015388154406
11,gwp_total_project_kgco2e,fiber_unit_cost,0.004279342223791737,0.004279342223791737
11,gwp_total_project_kgco2e,demolition_cost,0.0003504921024441969,0.0003504921024441969
11,gwp_total_project_kgco2e,crushing_cost,-1.6083327750433332e-05,1.6083327750433332e-05
11,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.006555019744350008,0.006555019744350008
11,gwp_total_project_kgco2e,discount_rate,-0.005171747248546033,0.005171747248546033
11,gwp_total_project_kgco2e,concrete_gwp_factor,0.9866153080926622,0.9866153080926622
11,gwp_total_project_kgco2e,stone_57_gwp_factor,0.013955766675758307,0.013955766675758307
11,gwp_total_project_kgco2e,rebar_gwp_factor,0.152014975266758,0.152014975266758
11,gwp_total_project_kgco2e,trucking_gwp_factor,0.037297251151526906,0.037297251151526906
11,gwp_total_project_kgco2e,demolition_gwp_factor,0.01690906749210763,0.01690906749210763
11,gwp_total_project_kgco2e,crushing_gwp_factor,0.02068183777576074,0.02068183777576074
12,total_present_worth,concrete_unit_cost,0.767192539627645,0.767192539627645
12,total_present_worth,stone_57_unit_cost,0.17831993897702397,0.17831993897702397
12,total_present_worth,rebar_unit_cost,0.5613242317112497,0.5613242317112497
12,total_present_worth,fiber_unit_cost,0.0026872869825789146,0.0026872869825789146
12,total_present_worth,demolition_cost,0.04495262060815705,0.04495262060815705
12,total_present_worth,crushing_cost,0.03908918306494767,0.03908918306494767
12,total_present_worth,recycled_aggregate_credit,-0.026786989543738798,0.026786989543738798
12,total_present_worth,discount_rate,-0.18978190164667336,0.18978190164667336
12,total_present_worth,concrete_gwp_factor,-0.0014591212872076488,0.0014591212872076488
12,total_present_worth,stone_57_gwp_factor,-0.006021705714824683,0.006021705714824683
12,total_present_worth,rebar_gwp_factor,-0.002802297214144919,0.002802297214144919
12,total_present_worth,trucking_gwp_factor,-0.002570486646212195,0.002570486646212195
12,total_present_worth,demolition_gwp_factor,0.005729607450419843,0.005729607450419843
12,total_present_worth,crushing_gwp_factor,0.004382246649240899,0.004382246649240899
12,gwp_total_project_kgco2e,concrete_unit_cost,-0.0048975735745350295,0.0048975735745350295
12,gwp_total_project_kgco2e,stone_57_unit_cost,-0.0009978167116951268,0.0009978167116951268
12,gwp_total_project_kgco2e,rebar_unit_cost,0.0019440678128736272,0.0019440678128736272
12,gwp_total_project_kgco2e,fiber_unit_cost,0.00432652274688261,0.00432652274688261
12,gwp_total_project_kgco2e,demolition_cost,0.0005765412902786165,0.0005765412902786165
12,gwp_total_project_kgco2e,crushing_cost,-8.69994722267998e-05,8.69994722267998e-05
12,gwp_total_project_kgco2e,recycled_aggregate_credit,-0.00654492332488997,0.00654492332488997
12,gwp_total_project_kgco2e,discount_rate,-0.005018418523788217,0.005018418523788217
12,gwp_total_project_kgco2e,concrete_gwp_factor,0.9900143782842298,0.9900143782842298
12,gwp_total_project_kgco2e,stone_57_gwp_factor,0.014020027815880014,0.014020027815880014
12,gwp_total_project_kgco2e,rebar_gwp_factor,0.13030211561845687,0.13030211561845687
12,gwp_total_project_kgco2e,trucking_gwp_factor,0.0362485000586914,0.0362485000586914
12,gwp_total_project_kgco2e,demolition_gwp_factor,0.017017979909559194,0.017017979909559194
12,gwp_total_project_kgco2e,crushing_gwp_factor,0.020866555742778625,0.020866555742778625
13,total_present_worth,concrete_unit_cost,0.8901452391074822,0.8901452391074822
