module,subbase_thickness_in,pavement_thickness_in,bar_size,bar_spacing_in,axle_load_kip,wheel_load_kip,tire_pressure_psi,subbase_material,k_eff_pci,radius_relative_stiffness_in,contact_radius_in,equivalent_resisting_radius_b_in,edge_stress_psi,Mu_kip_in_per_ft,As_per_ft_in2,effective_depth_in,a_in,Mn_kip_in_per_ft,phi_Mn_kip_in_per_ft,Mcr_kip_in_per_ft,demand_capacity_ratio,cracking_ratio,epsilon_t,reinforcement_directions,parking_lot_area_sf,roadway_area_sf,total_area_sf,concrete_volume_cy_total,subbase_volume_cy_total,class_a_lap_length_in,rebar_stock_length_ft,parking_lot_reinforcement_directions,roadway_reinforcement_directions,parking_lot_rebar_length_ft,roadway_rebar_length_ft,total_rebar_length_ft_with_laps,parking_lot_longitudinal_bar_count,parking_lot_transverse_bar_count,roadway_longitudinal_bar_count,roadway_transverse_bar_count,roadway_longitudinal_splices_per_bar,roadway_transverse_splices_per_bar,parking_lot_longitudinal_splices_per_bar,parking_lot_transverse_splices_per_bar,steel_weight_lb_total,steel_weight_ton_total,feasible,warnings,lca_functional_unit,lca_impact_methodology,lca_impact_category,lca_impact_unit,include_virgin_aggregate_credit,inventory_concrete_cy,inventory_concrete_m3,inventory_concrete_tons,inventory_57_stone_cy,inventory_57_stone_tons,inventory_reinforcing_steel_tons,inventory_tufstrand_dosage_lb_per_cy,inventory_tufstrand_lb,inventory_tufstrand_kg,haul_concrete_miles,haul_57_stone_miles,haul_crushed_concrete_miles,haul_rebar_nucor_to_hymmco_miles,haul_rebar_hymmco_to_project_miles,haul_rebar_miles,haul_fiber_miles,haul_concrete_ton_miles,haul_57_stone_ton_miles,haul_crushed_concrete_ton_miles,haul_rebar_nucor_to_hymmco_ton_miles,haul_rebar_hymmco_to_project_ton_miles,haul_rebar_ton_miles,haul_fiber_ton_miles,haul_total_ton_miles,gwp_concrete_kgco2e,gwp_57_stone_kgco2e,gwp_reinforcing_steel_kgco2e,gwp_tufstrand_sf_kgco2e,gwp_transport_kgco2e,gwp_demolition_kgco2e,gwp_crushing_kgco2e,gwp_virgin_aggregate_credit_kgco2e,gwp_total_project_kgco2e,fe3_psi,concrete_MR_psi,Re3_decimal,Re3_percent,tufstrand_dosage_lb_per_cy,Mn_FRC_kip_in_per_ft,Mtotal_FRC_kip_in_per_ft,phi_FRC,phi_Mtotal_FRC_kip_in_per_ft,fe3_psi_for_lcc_lca_mapping,fiber_quantity_note
SRC,4,6,#6,15,19.0,9.5,100.0,#57 stone,110.00000000000001,28.285316431310303,5.499039842323396,5.136027579968186,501.5483550550628,36.111481563964524,0.35200000000000004,2.625,0.46013071895424845,50.581019607843146,45.52291764705883,46.8,0.7932593829758104,0.771612853930866,0.011119628906249995,2.0,45000.0,41000.0,86000.0,1592.5925925925926,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,77715.94008701202,37758.00640473847,115473.94649175048,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,172890.15877514865,86.44507938757432,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1061.7283950617284,1433.3333333333335,86.44507938757432,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,28356.210149394203,63801.47283613695,20402.613429223085,1671.793424733958,22074.406853957043,0.0,116401.13511507874,565370.3703703703,7166.666666666668,66972.11502441177,0.0,19788.192969563388,4777.777777777777,4837.5,0.0,668912.62280879,,,,,,,,,,,
SRC,4,6,#6,18,19.0,9.5,100.0,#57 stone,110.00000000000001,28.285316431310303,5.499039842323396,5.136027579968186,501.5483550550628,36.111481563964524,0.29333333333333333,2.625,0.38344226579520696,42.82570806100218,38.543137254901964,46.8,0.9369108001028593,0.771612853930866,0.013943554687499998,2.0,45000.0,41000.0,86000.0,1592.5925925925926,1061.7283950617284,40.249223594996224,40.0,2.0,1.0,64843.87357578709,33315.88800418101,98159.7615799681,101.0,201.0,15.0,0.0,51.0,0.0,7.0,3.0,146966.97636556334,73.48348818278167,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,1592.5925925925926,1217.6244034814815,3225.0,1061.7283950617284,1433.3333333333335,73.48348818278167,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2169.0452755905512,28356.210149394203,63801.47283613695,17343.44179501883,1421.124409171962,18764.566204190793,0.0,113091.29446531249,565370.3703703703,7166.666666666668,56930.30370077554,0.0,19225.520059103124,4777.777777777777,4837.5,0.0,658308.1385746934,,,,,,,,,,,
SRC,4,8,#3,6,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.22,4.8125,0.2875816993464052,61.62696078431372,55.46426470588235,83.2,0.7202353278647192,0.48013609225020126,0.038417578125,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,20.124611797498112,40.0,2.0,1.0,187007.26934401813,87556.71360571406,274563.9829497322,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,102770.82417354561,51.3854120867728,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,51.3854120867728,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,12127.893295201835,993.7615265381986,13121.654821740034,0.0,129438.55578677091,753827.1604938272,7166.666666666668,39810.12861845802,0.0,22004.554483751057,6370.37037037037,6450.0,0.0,835628.8806330733,,,,,,,,,,,
SRC,4,8,#3,8,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.165,4.8125,0.21568627450980393,46.57610294117647,41.918492647058834,83.2,0.9529761294510577,0.48013609225020126,0.052223437500000004,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,20.124611797498112,40.0,2.0,1.0,140372.1446354714,66201.41760432038,206573.5622397918,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,77321.63197725541,38.660815988627704,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,38.660815988627704,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,9124.6568232972,747.6758471683196,9872.33267046552,0.0,126189.2336354964,753827.1604938272,7166.666666666668,29951.925935765474,0.0,21452.16971803439,6370.37037037037,6450.0,0.0,825218.2931846641,,,,,,,,,,,
SRC,4,8,#4,6,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.4000000000000001,4.75,0.5228758169934641,107.72549019607845,96.9529411764706,83.2,0.41202796315901263,0.48013609225020126,0.019483828124999998,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,189193.02579202416,88725.61814095205,277918.6439329762,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,189139.07712105327,94.56953856052664,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,94.56953856052664,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,22320.13379014577,1828.915351407942,24149.04914155371,0.0,140465.95010658458,753827.1604938272,7166.666666666668,73266.42602622816,0.0,23879.21151811938,6370.37037037037,6450.0,0.0,870959.8350752117,,,,,,,,,,,
SRC,4,8,#4,8,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.30000000000000004,4.75,0.39215686274509814,81.97058823529413,73.77352941176471,83.2,0.5414858580542078,0.48013609225020126,0.02697843749999999,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,142012.85951396188,67085.22347242717,209098.08298638905,226.0,451.0,31.0,0.0,51.0,0.0,7.0,3.0,142302.86203240367,71.15143101620184,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,71.15143101620184,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,16793.03382267776,1376.023891423438,18169.0577141012,0.0,134485.95867913208,753827.1604938272,7166.666666666668,55123.57505976815,0.0,22862.612975452455,6370.37037037037,6450.0,0.0,851800.3855660848,,,,,,,,,,,
SRC,4,8,#4,10,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.24000000000000005,4.75,0.31372549019607854,66.14117647058825,59.52705882352943,83.2,0.6710783913185151,0.48013609225020126,0.03447304687499999,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,113704.75974712451,54100.986671312225,167805.74641843673,181.0,361.0,25.0,0.0,51.0,0.0,7.0,3.0,114201.13297921389,57.10056648960694,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,57.10056648960694,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,13476.773842196948,1104.2890154327351,14581.062857629684,0.0,130897.96382266057,753827.1604938272,7166.666666666668,44237.86447989212,0.0,22252.6538498523,6370.37037037037,6450.0,0.0,840304.7158606085,,,,,,,,,,,
SRC,4,8,#4,12,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.20000000000000004,4.75,0.26143790849673204,55.431372549019606,49.88823529411765,83.2,0.800736338732089,0.48013609225020126,0.04196765625,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,94832.69323589958,45444.828803902274,140277.52203980187,151.0,301.0,21.0,0.0,51.0,0.0,7.0,3.0,95466.64694375407,47.733323471877036,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,47.733323471877036,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,11265.933855209749,923.1324314389337,12189.066286648682,0.0,128505.96725167957,753827.1604938272,7166.666666666668,36980.72409330813,0.0,21846.014432785527,6370.37037037037,6450.0,0.0,832640.9360569578,,,,,,,,,,,
SRC,4,8,#4,15,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.16000000000000003,4.75,0.20915032679738566,44.59607843137256,40.136470588235305,83.2,0.995287385506338,0.48013609225020126,0.05320957031249999,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,26.83281572999748,40.0,2.0,1.0,75960.62672467467,36788.670936492315,112749.29766116699,121.0,241.0,17.0,0.0,51.0,0.0,7.0,3.0,76732.16090829422,38.36608045414711,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,38.36608045414711,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,9055.093868222542,741.975847445132,9797.069715667674,0.0,126113.97068069856,753827.1604938272,7166.666666666668,29723.583706724115,0.0,21439.375015718757,6370.37037037037,6450.0,0.0,824977.156253307,,,,,,,,,,,
SRC,4,8,#5,6,19.0,9.5,100.0,#57 stone,110.00000000000001,35.096603882957105,5.499039842323396,5.201089693986001,312.08845996263085,39.94732287521675,0.62,4.6875,0.8104575163398693,159.3004901960784,143.37044117647056,83.2,0.2786301175292244,0.48013609225020126,0.011314831149193547,2.0,45000.0,41000.0,86000.0,2123.456790123457,1061.7283950617284,33.54101966249685,40.0,2.0,1.0,191378.78224003024,89894.52267619007,281273.3049162203,301.0,601.0,41.0,0.0,51.0,0.0,7.0,3.0,296704.27094981854,148.35213547490926,True,,one complete CE 519 pavement project,TRACI 2.1 / climate change,Global warming / climate change,kg CO2-eq,False,2123.456790123457,1623.4992046419754,4300.0,1061.7283950617284,1433.3333333333335,148.35213547490926,0.0,0.0,0.0,0.6725721784776904,19.783402429809907,19.783402429809907,236.01821611787162,19.339370575837112,255.35758669370873,0.0,2892.0603674540685,28356.210149394203,85068.63044818261,35013.8063720649,2869.0369236660613,37882.84329573096,0.0,154199.74426076186,753827.1604938272,7166.666666666668,114933.7400292893,0.0,26213.95652432952,6370.37037037037,6450.0,0.0,914961.8940844829,,,,,,,,,,,
